,matchId,home,away,file,hometeam.id,awayteam.id
97,1826904,West Bromwich Albion,Middlesbrough,1826904_West Bromwich Albion_Middlesbrough.csv,175,21
98,1827048,Blackburn,Stoke,1827048_Blackburn_Stoke.csv,158,96
99,1826860,Millwall,Watford,1826860_Millwall_Watford.csv,192,27
100,1826921,Hull,Millwall,1826921_Hull_Millwall.csv,214,192
101,1827023,Cardiff,Middlesbrough,1827023_Cardiff_Middlesbrough.csv,188,21
102,1827029,Burnley,Cardiff,1827029_Burnley_Cardiff.csv,184,188
103,1827050,Sheffield Wednesday,Norwich,1827050_Sheffield Wednesday_Norwich.csv,25,168
104,1827062,Luton,West Bromwich Albion,1827062_Luton_West Bromwich Albion.csv,95,175
105,1826946,Plymouth,Blackburn,1826946_Plymouth_Blackburn.csv,212,158
106,1826885,Hull,Sheffield United,1826885_Hull_Sheffield United.csv,214,163
107,1826938,Stoke,Portsmouth,1826938_Stoke_Portsmouth.csv,96,169
108,1826925,Queens Park Rangers,Plymouth,1826925_Queens Park Rangers_Plymouth.csv,171,212
109,1826884,Leeds,Coventry,1826884_Leeds_Coventry.csv,19,17
110,1827012,Sheffield Wednesday,Swansea,1827012_Sheffield Wednesday_Swansea.csv,25,259
111,1826864,Queens Park Rangers,West Bromwich Albion,1826864_Queens Park Rangers_West Bromwich Albion.csv,171,175
112,1827064,Hull,Portsmouth,1827064_Hull_Portsmouth.csv,214,169
113,1827037,Coventry,Swansea,1827037_Coventry_Swansea.csv,17,259
114,1827081,Sunderland,West Bromwich Albion,1827081_Sunderland_West Bromwich Albion.csv,16,175
115,1827021,Sheffield Wednesday,Cardiff,1827021_Sheffield Wednesday_Cardiff.csv,25,188
116,1826977,West Bromwich Albion,Norwich,1826977_West Bromwich Albion_Norwich.csv,175,168
117,1827019,Burnley,Swansea,1827019_Burnley_Swansea.csv,184,259
118,1827059,Preston,Bristol City,1827059_Preston_Bristol City.csv,181,182
119,1826863,Luton,Queens Park Rangers,1826863_Luton_Queens Park Rangers.csv,95,171
120,1826933,Sunderland,Oxford,1826933_Sunderland_Oxford.csv,16,197
121,1826987,Preston,Coventry,1826987_Preston_Coventry.csv,181,17
122,1827083,Middlesbrough,Blackburn,1827083_Middlesbrough_Blackburn.csv,21,158
123,1826917,Stoke,West Bromwich Albion,1826917_Stoke_West Bromwich Albion.csv,96,175
124,1826924,Preston,Luton,1826924_Preston_Luton.csv,181,95
125,1826883,Blackburn,Bristol City,1826883_Blackburn_Bristol City.csv,158,182
126,1826887,Leeds,Burnley,1826887_Leeds_Burnley.csv,19,184
127,1826990,Middlesbrough,Bristol City,1826990_Middlesbrough_Bristol City.csv,21,182
128,1826888,Middlesbrough,Preston,1826888_Middlesbrough_Preston.csv,21,181
129,1826930,Norwich,Blackburn,1826930_Norwich_Blackburn.csv,168,158
130,1826963,Plymouth,Watford,1826963_Plymouth_Watford.csv,212,27
131,1826880,Blackburn,Queens Park Rangers,1826880_Blackburn_Queens Park Rangers.csv,158,171
132,1826865,Millwall,Sheffield Wednesday,1826865_Millwall_Sheffield Wednesday.csv,192,25
133,1826932,Portsmouth,Luton,1826932_Portsmouth_Luton.csv,169,95
134,1827039,Swansea,Bristol City,1827039_Swansea_Bristol City.csv,259,182
135,1827042,Middlesbrough,Luton,1827042_Middlesbrough_Luton.csv,21,95
136,1827082,Watford,Bristol City,1827082_Watford_Bristol City.csv,27,182
137,1827046,Preston,Sunderland,1827046_Preston_Sunderland.csv,181,16
138,1827047,Coventry,Derby,1827047_Coventry_Derby.csv,17,20
139,1826901,Luton,Oxford,1826901_Luton_Oxford.csv,95,197
140,1827031,Swansea,Cardiff,1827031_Swansea_Cardiff.csv,259,188
141,1827041,Norwich,Bristol City,1827041_Norwich_Bristol City.csv,168,182
142,1826952,Bristol City,Burnley,1826952_Bristol City_Burnley.csv,182,184
143,1827058,Queens Park Rangers,Sunderland,1827058_Queens Park Rangers_Sunderland.csv,171,16
144,1826961,Oxford,Middlesbrough,1826961_Oxford_Middlesbrough.csv,197,21
145,1826907,Sheffield Wednesday,Queens Park Rangers,1826907_Sheffield Wednesday_Queens Park Rangers.csv,25,171
146,1826891,Oxford,Burnley,1826891_Oxford_Burnley.csv,197,184
147,1826872,Cardiff,Sunderland,1826872_Cardiff_Sunderland.csv,188,16
148,1826922,Middlesbrough,Portsmouth,1826922_Middlesbrough_Portsmouth.csv,21,169
149,1826900,Coventry,Blackburn,1826900_Coventry_Blackburn.csv,17,158
150,1826958,Millwall,Sunderland,1826958_Millwall_Sunderland.csv,192,16
151,1827044,Hull,West Bromwich Albion,1827044_Hull_West Bromwich Albion.csv,214,175
152,1826934,Middlesbrough,Sheffield United,1826934_Middlesbrough_Sheffield United.csv,21,163
153,1827108,Cardiff,Queens Park Rangers,1827108_Cardiff_Queens Park Rangers.csv,188,171
154,1827056,Stoke,Derby,1827056_Stoke_Derby.csv,96,20
155,1826906,Portsmouth,West Bromwich Albion,1826906_Portsmouth_West Bromwich Albion.csv,169,175
156,1826986,Queens Park Rangers,Portsmouth,1826986_Queens Park Rangers_Portsmouth.csv,171,169
157,1826911,Norwich,Watford,1826911_Norwich_Watford.csv,168,27
158,1826931,Plymouth,Hull,1826931_Plymouth_Hull.csv,212,214
159,1827053,Oxford,Hull,1827053_Oxford_Hull.csv,197,214
160,1827022,Swansea,Leeds,1827022_Swansea_Leeds.csv,259,19
161,1826867,Sheffield United,Queens Park Rangers,1826867_Sheffield United_Queens Park Rangers.csv,163,171
162,1826892,Oxford,Stoke,1826892_Oxford_Stoke.csv,197,96
163,1827002,West Bromwich Albion,Cardiff,1827002_West Bromwich Albion_Cardiff.csv,175,188
164,1827035,Swansea,Norwich,1827035_Swansea_Norwich.csv,259,168
165,1827009,Blackburn,Swansea,1827009_Blackburn_Swansea.csv,158,259
166,1826890,Millwall,Luton,1826890_Millwall_Luton.csv,192,95
167,1827727,Blackburn,Derby,1827727_Blackburn_Derby.csv,158,20
168,1826940,Burnley,Preston,1826940_Burnley_Preston.csv,184,181
169,1826948,Watford,Oxford,1826948_Watford_Oxford.csv,27,197
170,1827063,Leeds,Plymouth,1827063_Leeds_Plymouth.csv,19,212
171,1827080,Stoke,Preston,1827080_Stoke_Preston.csv,96,181
172,1826935,Luton,Sunderland,1826935_Luton_Sunderland.csv,95,16
173,1827015,Cardiff,Norwich,1827015_Cardiff_Norwich.csv,188,168
174,1827020,Cardiff,Blackburn,1827020_Cardiff_Blackburn.csv,188,158
175,1826975,Sheffield United,Oxford,1826975_Sheffield United_Oxford.csv,163,197
176,1826862,Oxford,Norwich,1826862_Oxford_Norwich.csv,197,168
177,1826889,Millwall,Preston,1826889_Millwall_Preston.csv,192,181
178,1827010,Cardiff,Plymouth,1827010_Cardiff_Plymouth.csv,188,212
179,1827122,Derby,Swansea,1827122_Derby_Swansea.csv,20,259
180,1826967,Norwich,Middlesbrough,1826967_Norwich_Middlesbrough.csv,168,21
181,1826855,Watford,Derby,1826855_Watford_Derby.csv,27,20
182,1826988,Oxford,West Bromwich Albion,1826988_Oxford_West Bromwich Albion.csv,197,175
183,1826897,Sheffield Wednesday,West Bromwich Albion,1826897_Sheffield Wednesday_West Bromwich Albion.csv,25,175
184,1826895,Portsmouth,Sheffield United,1826895_Portsmouth_Sheffield United.csv,169,163
185,1827017,Swansea,Watford,1827017_Swansea_Watford.csv,259,27
186,1826954,Coventry,Sheffield United,1826954_Coventry_Sheffield United.csv,17,163
187,1826929,Derby,Middlesbrough,1826929_Derby_Middlesbrough.csv,20,21
188,1827079,Norwich,Plymouth,1827079_Norwich_Plymouth.csv,168,212
189,1826868,Sheffield Wednesday,Plymouth,1826868_Sheffield Wednesday_Plymouth.csv,25,212
190,1826926,Sheffield Wednesday,Leeds,1826926_Sheffield Wednesday_Leeds.csv,25,19
191,1827051,Watford,Blackburn,1827051_Watford_Blackburn.csv,27,158
192,1826928,Coventry,Oxford,1826928_Coventry_Oxford.csv,17,197
193,1826909,Burnley,Portsmouth,1826909_Burnley_Portsmouth.csv,184,169
194,1826972,Burnley,Queens Park Rangers,1826972_Burnley_Queens Park Rangers.csv,184,171
195,1827018,Luton,Cardiff,1827018_Luton_Cardiff.csv,95,188
196,1826873,Plymouth,Stoke,1826873_Plymouth_Stoke.csv,212,96
197,1826866,Stoke,Coventry,1826866_Stoke_Coventry.csv,96,17
198,1827726,Preston,Sheffield United,1827726_Preston_Sheffield United.csv,181,163
199,1826916,Sunderland,Middlesbrough,1826916_Sunderland_Middlesbrough.csv,16,21
200,1826973,Hull,Sheffield Wednesday,1826973_Hull_Sheffield Wednesday.csv,214,25
201,1826915,Stoke,Hull,1826915_Stoke_Hull.csv,96,214
202,1827089,Oxford,Millwall,1827089_Oxford_Millwall.csv,197,192
203,1827071,Watford,Queens Park Rangers,1827071_Watford_Queens Park Rangers.csv,27,171
204,1827084,Blackburn,Leeds,1827084_Blackburn_Leeds.csv,158,19
205,1827121,Coventry,Cardiff,1827121_Coventry_Cardiff.csv,17,188
206,1827085,Bristol City,Plymouth,1827085_Bristol City_Plymouth.csv,182,212
207,1827090,Preston,West Bromwich Albion,1827090_Preston_West Bromwich Albion.csv,181,175
208,1827120,Swansea,Portsmouth,1827120_Swansea_Portsmouth.csv,259,169
209,1827087,Middlesbrough,Hull,1827087_Middlesbrough_Hull.csv,21,214
210,1827092,Stoke,Burnley,1827092_Stoke_Burnley.csv,96,184
211,1827091,Sheffield United,Sunderland,1827091_Sheffield United_Sunderland.csv,163,16
212,1827088,Norwich,Luton,1827088_Norwich_Luton.csv,168,95
