,matchId,home,away,file,hometeam.id,awayteam.id
62,1827016,Oxford,Swansea,1827016_Oxford_Swansea.csv,197,259
63,1827060,Millwall,Burnley,1827060_Millwall_Burnley.csv,192,184
64,1827040,Queens Park Rangers,Middlesbrough,1827040_Queens Park Rangers_Middlesbrough.csv,171,21
65,1827129,Norwich,Queens Park Rangers,1827129_Norwich_Queens Park Rangers.csv,168,171
66,1827061,Middlesbrough,Coventry,1827061_Middlesbrough_Coventry.csv,21,17
67,1826982,Leeds,Watford,1826982_Leeds_Watford.csv,19,27
68,1826870,Luton,Burnley,1826870_Luton_Burnley.csv,95,184
69,1826856,Burnley,Blackburn,1826856_Burnley_Blackburn.csv,184,158
70,1827130,Oxford,Plymouth,1827130_Oxford_Plymouth.csv,197,212
71,1827086,Derby,Sheffield Wednesday,1827086_Derby_Sheffield Wednesday.csv,20,25
72,1827052,Plymouth,Portsmouth,1827052_Plymouth_Portsmouth.csv,212,169
73,1826877,Bristol City,Sheffield Wednesday,1826877_Bristol City_Sheffield Wednesday.csv,182,25
74,1827054,Millwall,Leeds,1827054_Millwall_Leeds.csv,192,19
75,1827014,Cardiff,Millwall,1827014_Cardiff_Millwall.csv,188,192
76,1827013,Swansea,Millwall,1827013_Swansea_Millwall.csv,259,192
77,1826920,Bristol City,Coventry,1826920_Bristol City_Coventry.csv,182,17
78,1827049,West Bromwich Albion,Burnley,1827049_West Bromwich Albion_Burnley.csv,175,184
79,1826861,Leeds,Hull,1826861_Leeds_Hull.csv,19,214
80,1827034,Derby,Cardiff,1827034_Derby_Cardiff.csv,20,188
81,1826965,Plymouth,Preston,1826965_Plymouth_Preston.csv,212,181
82,1827132,Sheffield United,West Bromwich Albion,1827132_Sheffield United_West Bromwich Albion.csv,163,175
83,1827110,Millwall,Blackburn,1827110_Millwall_Blackburn.csv,192,158
84,1827729,Sheffield Wednesday,Derby,1827729_Sheffield Wednesday_Derby.csv,25,20
85,1827000,Derby,Portsmouth,1827000_Derby_Portsmouth.csv,20,169
86,1826858,Coventry,Norwich,1826858_Coventry_Norwich.csv,17,168
87,1827055,Bristol City,Sheffield United,1827055_Bristol City_Sheffield United.csv,182,163
88,1826871,Oxford,Preston,1826871_Oxford_Preston.csv,197,181
89,1826984,Stoke,Norwich,1826984_Stoke_Norwich.csv,96,168
90,1826923,Norwich,Sheffield United,1826923_Norwich_Sheffield United.csv,168,163
91,1826974,Bristol City,Leeds,1826974_Bristol City_Leeds.csv,182,19
92,1827067,Hull,Blackburn,1827067_Hull_Blackburn.csv,214,158
93,1826947,Portsmouth,Oxford,1826947_Portsmouth_Oxford.csv,169,197
94,1827003,Burnley,Derby,1827003_Burnley_Derby.csv,184,20
95,1826914,Sheffield United,Derby,1826914_Sheffield United_Derby.csv,163,20
96,1826853,Derby,Bristol City,1826853_Derby_Bristol City.csv,20,182
97,1826875,Portsmouth,Sunderland,1826875_Portsmouth_Sunderland.csv,169,16
98,1827826,Swansea,West Bromwich Albion,1827826_Swansea_West Bromwich Albion.csv,259,175
99,1826898,West Bromwich Albion,Plymouth,1826898_West Bromwich Albion_Plymouth.csv,175,212
100,1827030,Swansea,Preston,1827030_Swansea_Preston.csv,259,181
101,1826959,Leeds,Sheffield United,1826959_Leeds_Sheffield United.csv,19,163
102,1827097,Preston,Hull,1827097_Preston_Hull.csv,181,214
103,1827078,Leeds,Luton,1827078_Leeds_Luton.csv,19,95
104,1827716,Preston,Oxford,1827716_Preston_Oxford.csv,181,197
105,1826927,Sunderland,Burnley,1826927_Sunderland_Burnley.csv,16,184
106,1827075,Sunderland,Bristol City,1827075_Sunderland_Bristol City.csv,16,182
107,1826979,Queens Park Rangers,Coventry,1826979_Queens Park Rangers_Coventry.csv,171,17
108,1826985,Sheffield Wednesday,Burnley,1826985_Sheffield Wednesday_Burnley.csv,25,184
109,1827823,Cardiff,Coventry,1827823_Cardiff_Coventry.csv,188,17
110,1826978,Luton,Watford,1826978_Luton_Watford.csv,95,27
111,1827100,Derby,West Bromwich Albion,1827100_Derby_West Bromwich Albion.csv,20,175
112,1827093,Portsmouth,Coventry,1827093_Portsmouth_Coventry.csv,169,17
113,1827068,Leeds,Derby,1827068_Leeds_Derby.csv,19,20
114,1826937,Sunderland,Coventry,1826937_Sunderland_Coventry.csv,16,17
115,1827057,Sheffield Wednesday,Watford,1827057_Sheffield Wednesday_Watford.csv,25,27
116,1827819,Oxford,Cardiff,1827819_Oxford_Cardiff.csv,197,188
117,1827024,Norwich,Burnley,1827024_Norwich_Burnley.csv,168,184
118,1827128,Middlesbrough,Burnley,1827128_Middlesbrough_Burnley.csv,21,184
119,1826953,Watford,Middlesbrough,1826953_Watford_Middlesbrough.csv,27,21
120,1827036,Cardiff,Leeds,1827036_Cardiff_Leeds.csv,188,19
121,1826983,Hull,Burnley,1826983_Hull_Burnley.csv,214,184
122,1827103,Blackburn,Sunderland,1827103_Blackburn_Sunderland.csv,158,16
123,1827711,West Bromwich Albion,Preston,1827711_West Bromwich Albion_Preston.csv,175,181
124,1826989,Millwall,Derby,1826989_Millwall_Derby.csv,192,20
125,1827106,Sheffield Wednesday,Stoke,1827106_Sheffield Wednesday_Stoke.csv,25,96
126,1827007,Luton,Stoke,1827007_Luton_Stoke.csv,95,96
127,1826886,Middlesbrough,Stoke,1826886_Middlesbrough_Stoke.csv,21,96
128,1826908,Bristol City,Oxford,1826908_Bristol City_Oxford.csv,182,197
129,1826949,Sheffield United,Luton,1826949_Sheffield United_Luton.csv,163,95
130,1826869,Sunderland,Sheffield Wednesday,1826869_Sunderland_Sheffield Wednesday.csv,16,25
131,1826962,Sheffield United,Stoke,1826962_Sheffield United_Stoke.csv,163,96
132,1826876,Bristol City,Millwall,1826876_Bristol City_Millwall.csv,182,192
133,1827045,Derby,Plymouth,1827045_Derby_Plymouth.csv,20,212
134,1827098,Norwich,Millwall,1827098_Norwich_Millwall.csv,168,192
135,1827084,Blackburn,Leeds,1827084_Blackburn_Leeds.csv,158,19
136,1826912,Preston,Blackburn,1826912_Preston_Blackburn.csv,181,158
137,1826939,Stoke,Millwall,1826939_Stoke_Millwall.csv,96,192
138,1826998,Coventry,Hull,1826998_Coventry_Hull.csv,17,214
139,1826913,Queens Park Rangers,Millwall,1826913_Queens Park Rangers_Millwall.csv,171,192
140,1826904,West Bromwich Albion,Middlesbrough,1826904_West Bromwich Albion_Middlesbrough.csv,175,21
141,1827817,Cardiff,Sheffield United,1827817_Cardiff_Sheffield United.csv,188,163
142,1827048,Blackburn,Stoke,1827048_Blackburn_Stoke.csv,158,96
143,1827112,Leeds,Oxford,1827112_Leeds_Oxford.csv,19,197
144,1826860,Millwall,Watford,1826860_Millwall_Watford.csv,192,27
145,1826921,Hull,Millwall,1826921_Hull_Millwall.csv,214,192
146,1827104,West Bromwich Albion,Bristol City,1827104_West Bromwich Albion_Bristol City.csv,175,182
147,1827023,Cardiff,Middlesbrough,1827023_Cardiff_Middlesbrough.csv,188,21
148,1827029,Burnley,Cardiff,1827029_Burnley_Cardiff.csv,184,188
149,1827050,Sheffield Wednesday,Norwich,1827050_Sheffield Wednesday_Norwich.csv,25,168
150,1827062,Luton,West Bromwich Albion,1827062_Luton_West Bromwich Albion.csv,95,175
151,1826946,Plymouth,Blackburn,1826946_Plymouth_Blackburn.csv,212,158
152,1826885,Hull,Sheffield United,1826885_Hull_Sheffield United.csv,214,163
153,1827720,Watford,Sheffield United,1827720_Watford_Sheffield United.csv,27,163
154,1826938,Stoke,Portsmouth,1826938_Stoke_Portsmouth.csv,96,169
155,1826925,Queens Park Rangers,Plymouth,1826925_Queens Park Rangers_Plymouth.csv,171,212
156,1826884,Leeds,Coventry,1826884_Leeds_Coventry.csv,19,17
157,1827102,Bristol City,Luton,1827102_Bristol City_Luton.csv,182,95
158,1826991,Queens Park Rangers,Oxford,1826991_Queens Park Rangers_Oxford.csv,171,197
159,1827076,Hull,Watford,1827076_Hull_Watford.csv,214,27
160,1827820,Swansea,Queens Park Rangers,1827820_Swansea_Queens Park Rangers.csv,259,171
161,1827012,Sheffield Wednesday,Swansea,1827012_Sheffield Wednesday_Swansea.csv,25,259
162,1827113,Burnley,Watford,1827113_Burnley_Watford.csv,184,27
163,1826864,Queens Park Rangers,West Bromwich Albion,1826864_Queens Park Rangers_West Bromwich Albion.csv,171,175
164,1827064,Hull,Portsmouth,1827064_Hull_Portsmouth.csv,214,169
165,1827028,Watford,West Bromwich Albion,1827028_Watford_West Bromwich Albion.csv,27,175
166,1827037,Coventry,Swansea,1827037_Coventry_Swansea.csv,17,259
167,1827111,Luton,Derby,1827111_Luton_Derby.csv,95,20
168,1827069,Millwall,Coventry,1827069_Millwall_Coventry.csv,192,17
169,1827134,Hull,Middlesbrough,1827134_Hull_Middlesbrough.csv,214,21
170,1827081,Sunderland,West Bromwich Albion,1827081_Sunderland_West Bromwich Albion.csv,16,175
171,1827021,Sheffield Wednesday,Cardiff,1827021_Sheffield Wednesday_Cardiff.csv,25,188
172,1826977,West Bromwich Albion,Norwich,1826977_West Bromwich Albion_Norwich.csv,175,168
173,1827019,Burnley,Swansea,1827019_Burnley_Swansea.csv,184,259
174,1827059,Preston,Bristol City,1827059_Preston_Bristol City.csv,181,182
175,1826863,Luton,Queens Park Rangers,1826863_Luton_Queens Park Rangers.csv,95,171
176,1826933,Sunderland,Oxford,1826933_Sunderland_Oxford.csv,16,197
177,1827121,Coventry,Cardiff,1827121_Coventry_Cardiff.csv,17,188
178,1827115,Stoke,Cardiff,1827115_Stoke_Cardiff.csv,96,188
179,1827717,Sheffield Wednesday,Millwall,1827717_Sheffield Wednesday_Millwall.csv,25,192
180,1826999,Sheffield Wednesday,Preston,1826999_Sheffield Wednesday_Preston.csv,25,181
181,1826987,Preston,Coventry,1826987_Preston_Coventry.csv,181,17
182,1827083,Middlesbrough,Blackburn,1827083_Middlesbrough_Blackburn.csv,21,158
183,1826917,Stoke,West Bromwich Albion,1826917_Stoke_West Bromwich Albion.csv,96,175
184,1826924,Preston,Luton,1826924_Preston_Luton.csv,181,95
185,1826883,Blackburn,Bristol City,1826883_Blackburn_Bristol City.csv,158,182
186,1826887,Leeds,Burnley,1826887_Leeds_Burnley.csv,19,184
187,1826990,Middlesbrough,Bristol City,1826990_Middlesbrough_Bristol City.csv,21,182
188,1826888,Middlesbrough,Preston,1826888_Middlesbrough_Preston.csv,21,181
189,1826930,Norwich,Blackburn,1826930_Norwich_Blackburn.csv,168,158
190,1826963,Plymouth,Watford,1826963_Plymouth_Watford.csv,212,27
191,1826880,Blackburn,Queens Park Rangers,1826880_Blackburn_Queens Park Rangers.csv,158,171
192,1827085,Bristol City,Plymouth,1827085_Bristol City_Plymouth.csv,182,212
193,1826865,Millwall,Sheffield Wednesday,1826865_Millwall_Sheffield Wednesday.csv,192,25
194,1827127,Derby,Leeds,1827127_Derby_Leeds.csv,20,19
195,1826932,Portsmouth,Luton,1826932_Portsmouth_Luton.csv,169,95
196,1827039,Swansea,Bristol City,1827039_Swansea_Bristol City.csv,259,182
197,1827728,Queens Park Rangers,Watford,1827728_Queens Park Rangers_Watford.csv,171,27
198,1827094,Watford,Portsmouth,1827094_Watford_Portsmouth.csv,27,169
199,1827042,Middlesbrough,Luton,1827042_Middlesbrough_Luton.csv,21,95
200,1826996,Bristol City,Queens Park Rangers,1826996_Bristol City_Queens Park Rangers.csv,182,171
201,1827082,Watford,Bristol City,1827082_Watford_Bristol City.csv,27,182
202,1827125,Bristol City,Portsmouth,1827125_Bristol City_Portsmouth.csv,182,169
203,1827046,Preston,Sunderland,1827046_Preston_Sunderland.csv,181,16
204,1827047,Coventry,Derby,1827047_Coventry_Derby.csv,17,20
205,1826901,Luton,Oxford,1826901_Luton_Oxford.csv,95,197
206,1827031,Swansea,Cardiff,1827031_Swansea_Cardiff.csv,259,188
207,1827041,Norwich,Bristol City,1827041_Norwich_Bristol City.csv,168,182
208,1827825,Middlesbrough,Cardiff,1827825_Middlesbrough_Cardiff.csv,21,188
209,1827090,Preston,West Bromwich Albion,1827090_Preston_West Bromwich Albion.csv,181,175
210,1827066,Burnley,Middlesbrough,1827066_Burnley_Middlesbrough.csv,184,21
211,1826952,Bristol City,Burnley,1826952_Bristol City_Burnley.csv,182,184
212,1827058,Queens Park Rangers,Sunderland,1827058_Queens Park Rangers_Sunderland.csv,171,16
213,1827131,Preston,Sheffield Wednesday,1827131_Preston_Sheffield Wednesday.csv,181,25
214,1827822,Watford,Cardiff,1827822_Watford_Cardiff.csv,27,188
215,1827133,Burnley,Stoke,1827133_Burnley_Stoke.csv,184,96
216,1826961,Oxford,Middlesbrough,1826961_Oxford_Middlesbrough.csv,197,21
217,1827032,Middlesbrough,Millwall,1827032_Middlesbrough_Millwall.csv,21,192
218,1826907,Sheffield Wednesday,Queens Park Rangers,1826907_Sheffield Wednesday_Queens Park Rangers.csv,25,171
219,1826891,Oxford,Burnley,1826891_Oxford_Burnley.csv,197,184
220,1826872,Cardiff,Sunderland,1826872_Cardiff_Sunderland.csv,188,16
221,1826922,Middlesbrough,Portsmouth,1826922_Middlesbrough_Portsmouth.csv,21,169
222,1826900,Coventry,Blackburn,1826900_Coventry_Blackburn.csv,17,158
223,1826958,Millwall,Sunderland,1826958_Millwall_Sunderland.csv,192,16
224,1827808,Swansea,Luton,1827808_Swansea_Luton.csv,259,95
225,1827044,Hull,West Bromwich Albion,1827044_Hull_West Bromwich Albion.csv,214,175
226,1826934,Middlesbrough,Sheffield United,1826934_Middlesbrough_Sheffield United.csv,21,163
227,1827108,Cardiff,Queens Park Rangers,1827108_Cardiff_Queens Park Rangers.csv,188,171
228,1827719,Sunderland,Portsmouth,1827719_Sunderland_Portsmouth.csv,16,169
229,1827056,Stoke,Derby,1827056_Stoke_Derby.csv,96,20
230,1827120,Swansea,Portsmouth,1827120_Swansea_Portsmouth.csv,259,169
231,1826906,Portsmouth,West Bromwich Albion,1826906_Portsmouth_West Bromwich Albion.csv,169,175
232,1827714,Hull,Leeds,1827714_Hull_Leeds.csv,214,19
233,1827087,Middlesbrough,Hull,1827087_Middlesbrough_Hull.csv,21,214
234,1826986,Queens Park Rangers,Portsmouth,1826986_Queens Park Rangers_Portsmouth.csv,171,169
235,1826911,Norwich,Watford,1826911_Norwich_Watford.csv,168,27
236,1826931,Plymouth,Hull,1826931_Plymouth_Hull.csv,212,214
237,1827053,Oxford,Hull,1827053_Oxford_Hull.csv,197,214
238,1827095,Stoke,Leeds,1827095_Stoke_Leeds.csv,96,19
239,1827022,Swansea,Leeds,1827022_Swansea_Leeds.csv,259,19
240,1826867,Sheffield United,Queens Park Rangers,1826867_Sheffield United_Queens Park Rangers.csv,163,171
241,1827027,Sheffield United,Plymouth,1827027_Sheffield United_Plymouth.csv,163,212
242,1827026,Preston,Leeds,1827026_Preston_Leeds.csv,181,19
243,1826892,Oxford,Stoke,1826892_Oxford_Stoke.csv,197,96
244,1827002,West Bromwich Albion,Cardiff,1827002_West Bromwich Albion_Cardiff.csv,175,188
245,1827035,Swansea,Norwich,1827035_Swansea_Norwich.csv,259,168
246,1827009,Blackburn,Swansea,1827009_Blackburn_Swansea.csv,158,259
247,1826890,Millwall,Luton,1826890_Millwall_Luton.csv,192,95
248,1827730,Plymouth,Bristol City,1827730_Plymouth_Bristol City.csv,212,182
249,1827727,Blackburn,Derby,1827727_Blackburn_Derby.csv,158,20
250,1826940,Burnley,Preston,1826940_Burnley_Preston.csv,184,181
251,1826948,Watford,Oxford,1826948_Watford_Oxford.csv,27,197
252,1826994,Blackburn,Luton,1826994_Blackburn_Luton.csv,158,95
253,1827063,Leeds,Plymouth,1827063_Leeds_Plymouth.csv,19,212
254,1827080,Stoke,Preston,1827080_Stoke_Preston.csv,96,181
255,1826935,Luton,Sunderland,1826935_Luton_Sunderland.csv,95,16
256,1827015,Cardiff,Norwich,1827015_Cardiff_Norwich.csv,188,168
257,1827020,Cardiff,Blackburn,1827020_Cardiff_Blackburn.csv,188,158
258,1826997,Queens Park Rangers,Norwich,1826997_Queens Park Rangers_Norwich.csv,171,168
259,1826975,Sheffield United,Oxford,1826975_Sheffield United_Oxford.csv,163,197
260,1827136,Luton,Norwich,1827136_Luton_Norwich.csv,95,168
261,1826862,Oxford,Norwich,1826862_Oxford_Norwich.csv,197,168
262,1826889,Millwall,Preston,1826889_Millwall_Preston.csv,192,181
263,1827010,Cardiff,Plymouth,1827010_Cardiff_Plymouth.csv,188,212
264,1827122,Derby,Swansea,1827122_Derby_Swansea.csv,20,259
265,1827123,Stoke,Sunderland,1827123_Stoke_Sunderland.csv,96,16
266,1826967,Norwich,Middlesbrough,1826967_Norwich_Middlesbrough.csv,168,21
267,1827713,Bristol City,Derby,1827713_Bristol City_Derby.csv,182,20
268,1826855,Watford,Derby,1826855_Watford_Derby.csv,27,20
269,1826993,West Bromwich Albion,Sheffield United,1826993_West Bromwich Albion_Sheffield United.csv,175,163
270,1826988,Oxford,West Bromwich Albion,1826988_Oxford_West Bromwich Albion.csv,197,175
271,1826897,Sheffield Wednesday,West Bromwich Albion,1826897_Sheffield Wednesday_West Bromwich Albion.csv,25,175
272,1826895,Portsmouth,Sheffield United,1826895_Portsmouth_Sheffield United.csv,169,163
273,1827092,Stoke,Burnley,1827092_Stoke_Burnley.csv,96,184
274,1827017,Swansea,Watford,1827017_Swansea_Watford.csv,259,27
275,1826954,Coventry,Sheffield United,1826954_Coventry_Sheffield United.csv,17,163
276,1826929,Derby,Middlesbrough,1826929_Derby_Middlesbrough.csv,20,21
277,1827079,Norwich,Plymouth,1827079_Norwich_Plymouth.csv,168,212
278,1826868,Sheffield Wednesday,Plymouth,1826868_Sheffield Wednesday_Plymouth.csv,25,212
279,1826926,Sheffield Wednesday,Leeds,1826926_Sheffield Wednesday_Leeds.csv,25,19
280,1827051,Watford,Blackburn,1827051_Watford_Blackburn.csv,27,158
281,1827072,Millwall,Sheffield United,1827072_Millwall_Sheffield United.csv,192,163
282,1827126,Coventry,Millwall,1827126_Coventry_Millwall.csv,17,192
283,1827824,Portsmouth,Swansea,1827824_Portsmouth_Swansea.csv,169,259
284,1826928,Coventry,Oxford,1826928_Coventry_Oxford.csv,17,197
285,1827715,Norwich,Coventry,1827715_Norwich_Coventry.csv,168,17
286,1826909,Burnley,Portsmouth,1826909_Burnley_Portsmouth.csv,184,169
287,1827001,Sunderland,Stoke,1827001_Sunderland_Stoke.csv,16,96
288,1827718,Stoke,Plymouth,1827718_Stoke_Plymouth.csv,96,212
289,1827074,Sheffield Wednesday,Blackburn,1827074_Sheffield Wednesday_Blackburn.csv,25,158
290,1826972,Burnley,Queens Park Rangers,1826972_Burnley_Queens Park Rangers.csv,184,171
291,1827018,Luton,Cardiff,1827018_Luton_Cardiff.csv,95,188
292,1827116,Cardiff,Preston,1827116_Cardiff_Preston.csv,188,181
293,1827101,Coventry,Plymouth,1827101_Coventry_Plymouth.csv,17,212
294,1827025,Oxford,Sheffield Wednesday,1827025_Oxford_Sheffield Wednesday.csv,197,25
295,1827109,Plymouth,Middlesbrough,1827109_Plymouth_Middlesbrough.csv,212,21
296,1827096,Sheffield United,Burnley,1827096_Sheffield United_Burnley.csv,163,184
297,1826873,Plymouth,Stoke,1826873_Plymouth_Stoke.csv,212,96
298,1827118,Luton,Swansea,1827118_Luton_Swansea.csv,95,259
299,1826866,Stoke,Coventry,1826866_Stoke_Coventry.csv,96,17
300,1826992,West Bromwich Albion,Coventry,1826992_West Bromwich Albion_Coventry.csv,175,17
301,1827726,Preston,Sheffield United,1827726_Preston_Sheffield United.csv,181,163
302,1827091,Sheffield United,Sunderland,1827091_Sheffield United_Sunderland.csv,163,16
303,1827088,Norwich,Luton,1827088_Norwich_Luton.csv,168,95
304,1826916,Sunderland,Middlesbrough,1826916_Sunderland_Middlesbrough.csv,16,21
305,1826973,Hull,Sheffield Wednesday,1826973_Hull_Sheffield Wednesday.csv,214,25
306,1826915,Stoke,Hull,1826915_Stoke_Hull.csv,96,214
