,matchId,home,away,file,hometeam.id,awayteam.id
25,1826878,Watford,Sunderland,1826878_Watford_Sunderland.csv,27,16
26,1826970,Coventry,Luton,1826970_Coventry_Luton.csv,17,95
27,1826918,West Bromwich Albion,Leeds,1826918_West Bromwich Albion_Leeds.csv,175,19
28,1826902,Queens Park Rangers,Hull,1826902_Queens Park Rangers_Hull.csv,171,214
29,1826910,Luton,Sheffield Wednesday,1826910_Luton_Sheffield Wednesday.csv,95,25
30,1826964,Portsmouth,Sheffield Wednesday,1826964_Portsmouth_Sheffield Wednesday.csv,169,25
31,1827043,Leeds,Queens Park Rangers,1827043_Leeds_Queens Park Rangers.csv,19,171
32,1826854,Watford,Stoke,1826854_Watford_Stoke.csv,27,96
33,1826859,Leeds,Portsmouth,1826859_Leeds_Portsmouth.csv,19,169
34,1827004,Sheffield United,Swansea,1827004_Sheffield United_Swansea.csv,163,259
35,1826894,Plymouth,Sunderland,1826894_Plymouth_Sunderland.csv,212,16
36,1826919,Blackburn,Oxford,1826919_Blackburn_Oxford.csv,158,197
37,1826905,Watford,Coventry,1826905_Watford_Coventry.csv,27,17
38,1826857,Middlesbrough,Swansea,1826857_Middlesbrough_Swansea.csv,21,259
39,1826951,Sunderland,Leeds,1826951_Sunderland_Leeds.csv,16,19
40,1826943,Derby,Queens Park Rangers,1826943_Derby_Queens Park Rangers.csv,20,171
41,1826942,Coventry,Sheffield Wednesday,1826942_Coventry_Sheffield Wednesday.csv,17,25
42,1827016,Oxford,Swansea,1827016_Oxford_Swansea.csv,197,259
43,1827060,Millwall,Burnley,1827060_Millwall_Burnley.csv,192,184
44,1827040,Queens Park Rangers,Middlesbrough,1827040_Queens Park Rangers_Middlesbrough.csv,171,21
45,1827061,Middlesbrough,Coventry,1827061_Middlesbrough_Coventry.csv,21,17
46,1826982,Leeds,Watford,1826982_Leeds_Watford.csv,19,27
47,1826870,Luton,Burnley,1826870_Luton_Burnley.csv,95,184
48,1826856,Burnley,Blackburn,1826856_Burnley_Blackburn.csv,184,158
49,1827052,Plymouth,Portsmouth,1827052_Plymouth_Portsmouth.csv,212,169
50,1826877,Bristol City,Sheffield Wednesday,1826877_Bristol City_Sheffield Wednesday.csv,182,25
51,1827054,Millwall,Leeds,1827054_Millwall_Leeds.csv,192,19
52,1827014,Cardiff,Millwall,1827014_Cardiff_Millwall.csv,188,192
53,1827013,Swansea,Millwall,1827013_Swansea_Millwall.csv,259,192
54,1826920,Bristol City,Coventry,1826920_Bristol City_Coventry.csv,182,17
55,1827049,West Bromwich Albion,Burnley,1827049_West Bromwich Albion_Burnley.csv,175,184
56,1826861,Leeds,Hull,1826861_Leeds_Hull.csv,19,214
57,1827034,Derby,Cardiff,1827034_Derby_Cardiff.csv,20,188
58,1826965,Plymouth,Preston,1826965_Plymouth_Preston.csv,212,181
59,1826858,Coventry,Norwich,1826858_Coventry_Norwich.csv,17,168
60,1827055,Bristol City,Sheffield United,1827055_Bristol City_Sheffield United.csv,182,163
61,1826871,Oxford,Preston,1826871_Oxford_Preston.csv,197,181
62,1826984,Stoke,Norwich,1826984_Stoke_Norwich.csv,96,168
63,1826923,Norwich,Sheffield United,1826923_Norwich_Sheffield United.csv,168,163
64,1826974,Bristol City,Leeds,1826974_Bristol City_Leeds.csv,182,19
65,1826947,Portsmouth,Oxford,1826947_Portsmouth_Oxford.csv,169,197
66,1826914,Sheffield United,Derby,1826914_Sheffield United_Derby.csv,163,20
67,1826853,Derby,Bristol City,1826853_Derby_Bristol City.csv,20,182
68,1826875,Portsmouth,Sunderland,1826875_Portsmouth_Sunderland.csv,169,16
69,1826898,West Bromwich Albion,Plymouth,1826898_West Bromwich Albion_Plymouth.csv,175,212
70,1827030,Swansea,Preston,1827030_Swansea_Preston.csv,259,181
71,1826959,Leeds,Sheffield United,1826959_Leeds_Sheffield United.csv,19,163
72,1826927,Sunderland,Burnley,1826927_Sunderland_Burnley.csv,16,184
73,1826979,Queens Park Rangers,Coventry,1826979_Queens Park Rangers_Coventry.csv,171,17
74,1826985,Sheffield Wednesday,Burnley,1826985_Sheffield Wednesday_Burnley.csv,25,184
75,1826978,Luton,Watford,1826978_Luton_Watford.csv,95,27
76,1826937,Sunderland,Coventry,1826937_Sunderland_Coventry.csv,16,17
77,1827057,Sheffield Wednesday,Watford,1827057_Sheffield Wednesday_Watford.csv,25,27
78,1826953,Watford,Middlesbrough,1826953_Watford_Middlesbrough.csv,27,21
79,1827036,Cardiff,Leeds,1827036_Cardiff_Leeds.csv,188,19
80,1826983,Hull,Burnley,1826983_Hull_Burnley.csv,214,184
81,1826989,Millwall,Derby,1826989_Millwall_Derby.csv,192,20
82,1826886,Middlesbrough,Stoke,1826886_Middlesbrough_Stoke.csv,21,96
83,1826908,Bristol City,Oxford,1826908_Bristol City_Oxford.csv,182,197
84,1826949,Sheffield United,Luton,1826949_Sheffield United_Luton.csv,163,95
85,1826869,Sunderland,Sheffield Wednesday,1826869_Sunderland_Sheffield Wednesday.csv,16,25
86,1826962,Sheffield United,Stoke,1826962_Sheffield United_Stoke.csv,163,96
87,1826876,Bristol City,Millwall,1826876_Bristol City_Millwall.csv,182,192
88,1827045,Derby,Plymouth,1827045_Derby_Plymouth.csv,20,212
89,1826912,Preston,Blackburn,1826912_Preston_Blackburn.csv,181,158
90,1826939,Stoke,Millwall,1826939_Stoke_Millwall.csv,96,192
91,1826913,Queens Park Rangers,Millwall,1826913_Queens Park Rangers_Millwall.csv,171,192
92,1826904,West Bromwich Albion,Middlesbrough,1826904_West Bromwich Albion_Middlesbrough.csv,175,21
93,1827048,Blackburn,Stoke,1827048_Blackburn_Stoke.csv,158,96
94,1826860,Millwall,Watford,1826860_Millwall_Watford.csv,192,27
95,1826921,Hull,Millwall,1826921_Hull_Millwall.csv,214,192
96,1827023,Cardiff,Middlesbrough,1827023_Cardiff_Middlesbrough.csv,188,21
97,1827029,Burnley,Cardiff,1827029_Burnley_Cardiff.csv,184,188
98,1827050,Sheffield Wednesday,Norwich,1827050_Sheffield Wednesday_Norwich.csv,25,168
99,1827062,Luton,West Bromwich Albion,1827062_Luton_West Bromwich Albion.csv,95,175
100,1826946,Plymouth,Blackburn,1826946_Plymouth_Blackburn.csv,212,158
101,1826885,Hull,Sheffield United,1826885_Hull_Sheffield United.csv,214,163
102,1826938,Stoke,Portsmouth,1826938_Stoke_Portsmouth.csv,96,169
103,1826925,Queens Park Rangers,Plymouth,1826925_Queens Park Rangers_Plymouth.csv,171,212
104,1826884,Leeds,Coventry,1826884_Leeds_Coventry.csv,19,17
105,1827012,Sheffield Wednesday,Swansea,1827012_Sheffield Wednesday_Swansea.csv,25,259
106,1826864,Queens Park Rangers,West Bromwich Albion,1826864_Queens Park Rangers_West Bromwich Albion.csv,171,175
107,1827064,Hull,Portsmouth,1827064_Hull_Portsmouth.csv,214,169
108,1827037,Coventry,Swansea,1827037_Coventry_Swansea.csv,17,259
109,1827019,Burnley,Swansea,1827019_Burnley_Swansea.csv,184,259
110,1827059,Preston,Bristol City,1827059_Preston_Bristol City.csv,181,182
111,1826863,Luton,Queens Park Rangers,1826863_Luton_Queens Park Rangers.csv,95,171
112,1826933,Sunderland,Oxford,1826933_Sunderland_Oxford.csv,16,197
113,1826987,Preston,Coventry,1826987_Preston_Coventry.csv,181,17
114,1826917,Stoke,West Bromwich Albion,1826917_Stoke_West Bromwich Albion.csv,96,175
115,1826924,Preston,Luton,1826924_Preston_Luton.csv,181,95
116,1826883,Blackburn,Bristol City,1826883_Blackburn_Bristol City.csv,158,182
117,1826887,Leeds,Burnley,1826887_Leeds_Burnley.csv,19,184
118,1826990,Middlesbrough,Bristol City,1826990_Middlesbrough_Bristol City.csv,21,182
119,1826888,Middlesbrough,Preston,1826888_Middlesbrough_Preston.csv,21,181
120,1826930,Norwich,Blackburn,1826930_Norwich_Blackburn.csv,168,158
121,1826880,Blackburn,Queens Park Rangers,1826880_Blackburn_Queens Park Rangers.csv,158,171
122,1826865,Millwall,Sheffield Wednesday,1826865_Millwall_Sheffield Wednesday.csv,192,25
123,1826932,Portsmouth,Luton,1826932_Portsmouth_Luton.csv,169,95
124,1827039,Swansea,Bristol City,1827039_Swansea_Bristol City.csv,259,182
125,1827042,Middlesbrough,Luton,1827042_Middlesbrough_Luton.csv,21,95
126,1827046,Preston,Sunderland,1827046_Preston_Sunderland.csv,181,16
127,1827047,Coventry,Derby,1827047_Coventry_Derby.csv,17,20
128,1826901,Luton,Oxford,1826901_Luton_Oxford.csv,95,197
129,1827031,Swansea,Cardiff,1827031_Swansea_Cardiff.csv,259,188
130,1827041,Norwich,Bristol City,1827041_Norwich_Bristol City.csv,168,182
131,1827058,Queens Park Rangers,Sunderland,1827058_Queens Park Rangers_Sunderland.csv,171,16
132,1826907,Sheffield Wednesday,Queens Park Rangers,1826907_Sheffield Wednesday_Queens Park Rangers.csv,25,171
133,1826891,Oxford,Burnley,1826891_Oxford_Burnley.csv,197,184
134,1826872,Cardiff,Sunderland,1826872_Cardiff_Sunderland.csv,188,16
135,1826922,Middlesbrough,Portsmouth,1826922_Middlesbrough_Portsmouth.csv,21,169
136,1826900,Coventry,Blackburn,1826900_Coventry_Blackburn.csv,17,158
137,1827044,Hull,West Bromwich Albion,1827044_Hull_West Bromwich Albion.csv,214,175
138,1826934,Middlesbrough,Sheffield United,1826934_Middlesbrough_Sheffield United.csv,21,163
139,1827056,Stoke,Derby,1827056_Stoke_Derby.csv,96,20
140,1826906,Portsmouth,West Bromwich Albion,1826906_Portsmouth_West Bromwich Albion.csv,169,175
141,1826986,Queens Park Rangers,Portsmouth,1826986_Queens Park Rangers_Portsmouth.csv,171,169
142,1826911,Norwich,Watford,1826911_Norwich_Watford.csv,168,27
143,1826931,Plymouth,Hull,1826931_Plymouth_Hull.csv,212,214
144,1827053,Oxford,Hull,1827053_Oxford_Hull.csv,197,214
145,1826867,Sheffield United,Queens Park Rangers,1826867_Sheffield United_Queens Park Rangers.csv,163,171
146,1826892,Oxford,Stoke,1826892_Oxford_Stoke.csv,197,96
147,1827002,West Bromwich Albion,Cardiff,1827002_West Bromwich Albion_Cardiff.csv,175,188
148,1827035,Swansea,Norwich,1827035_Swansea_Norwich.csv,259,168
149,1827009,Blackburn,Swansea,1827009_Blackburn_Swansea.csv,158,259
150,1826890,Millwall,Luton,1826890_Millwall_Luton.csv,192,95
151,1827727,Blackburn,Derby,1827727_Blackburn_Derby.csv,158,20
152,1826940,Burnley,Preston,1826940_Burnley_Preston.csv,184,181
153,1826948,Watford,Oxford,1826948_Watford_Oxford.csv,27,197
154,1827063,Leeds,Plymouth,1827063_Leeds_Plymouth.csv,19,212
155,1826935,Luton,Sunderland,1826935_Luton_Sunderland.csv,95,16
156,1827015,Cardiff,Norwich,1827015_Cardiff_Norwich.csv,188,168
157,1827020,Cardiff,Blackburn,1827020_Cardiff_Blackburn.csv,188,158
158,1826862,Oxford,Norwich,1826862_Oxford_Norwich.csv,197,168
159,1826889,Millwall,Preston,1826889_Millwall_Preston.csv,192,181
160,1827010,Cardiff,Plymouth,1827010_Cardiff_Plymouth.csv,188,212
161,1826967,Norwich,Middlesbrough,1826967_Norwich_Middlesbrough.csv,168,21
162,1826855,Watford,Derby,1826855_Watford_Derby.csv,27,20
163,1826988,Oxford,West Bromwich Albion,1826988_Oxford_West Bromwich Albion.csv,197,175
164,1826897,Sheffield Wednesday,West Bromwich Albion,1826897_Sheffield Wednesday_West Bromwich Albion.csv,25,175
165,1826895,Portsmouth,Sheffield United,1826895_Portsmouth_Sheffield United.csv,169,163
166,1827017,Swansea,Watford,1827017_Swansea_Watford.csv,259,27
167,1826929,Derby,Middlesbrough,1826929_Derby_Middlesbrough.csv,20,21
168,1826868,Sheffield Wednesday,Plymouth,1826868_Sheffield Wednesday_Plymouth.csv,25,212
169,1826926,Sheffield Wednesday,Leeds,1826926_Sheffield Wednesday_Leeds.csv,25,19
170,1827051,Watford,Blackburn,1827051_Watford_Blackburn.csv,27,158
171,1826928,Coventry,Oxford,1826928_Coventry_Oxford.csv,17,197
172,1826909,Burnley,Portsmouth,1826909_Burnley_Portsmouth.csv,184,169
173,1826972,Burnley,Queens Park Rangers,1826972_Burnley_Queens Park Rangers.csv,184,171
174,1827018,Luton,Cardiff,1827018_Luton_Cardiff.csv,95,188
175,1826873,Plymouth,Stoke,1826873_Plymouth_Stoke.csv,212,96
176,1826866,Stoke,Coventry,1826866_Stoke_Coventry.csv,96,17
177,1827726,Preston,Sheffield United,1827726_Preston_Sheffield United.csv,181,163
178,1826916,Sunderland,Middlesbrough,1826916_Sunderland_Middlesbrough.csv,16,21
179,1826915,Stoke,Hull,1826915_Stoke_Hull.csv,96,214
